query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
varanasi dress code,other,1,52,1.92%,2.48,/en/services/kashi-vishwanath-temple-dress-code-rules,inferred_content_match,,low,slug (all terms),/hi/services/kashi-vishwanath-temple-dress-code-rules | /en/safety-and-security-in-varanasi-guide-for-solo-travellar | /en/what-to-wear-in-varanasi
rathyatra 2026 varanasi,other,1,52,1.92%,2.73,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/activities/sunrise-yoga-varanasi-2026
दशाश्वमेध,other,1,51,1.96%,7.39,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026,inferred_content_match,,low,title,/hi/city/varanasi/sightseeing/dashashwamedh-ghat-naav-ganga-aarti-guide | /hi/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi | /hi/dashashwamedh-ghat-detailed-guide
boat ride in varanasi,other,1,51,1.96%,10.8,/en/boat-ride-varanasi,inferred_content_match,,high,title,/en/evening-boat-ride-varanasi-ganga-aarti | /en/hand-boat-ride-varanasi | /en/morning-boat-ride-varanasi-price
kasi tamil sangam registration online,other,4,50,8%,5.14,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,all terms on page,/kasi-tour-package | /en/kasi-tour-package | /en/varanasi-to-triveni-sangam-tempo-traveller
ganga snan date in november 2026,other,2,49,4.08%,2.18,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly | /en/safety-and-security-in-varanasi-guide-for-solo-travellar
rath yatra mela in varanasi,other,1,49,2.04%,8.82,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /en/bus/kashi-yatra-south-india-bus-package | /en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi
बनारस में गंगा आरती का समय,other,2,47,4.26%,4.43,/hi/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026 | /hi/dashashwamedh-ghat-ganga-aarti-timing | /hi/banaras-tour-package
morning aarti in varanasi,other,4,46,8.7%,4.09,/en/assi-ghat-morning-aarti-time,inferred_content_match,,low,all terms on page,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/kashi-vishwanath-darshan-ganga-aarti-package
varanasi ke ghat,other,1,46,2.17%,7.5,/hi/varanasi-ke-ghaton-ke-liye-guide,inferred_content_match,,low,slug,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
rathyatra mela varanasi date,other,1,45,2.22%,3.11,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking | /en/city/varanasi/events/siberian-birds-winter-events-varanasi
काशी में कितने घाट हैं,other,1,45,2.22%,6.02,/hi/scindia-ghat-submerged-temple,inferred_content_match,,low,all terms on page,/hi/assi-ghat-aarti-timings-2026 | /hi/city/varanasi/taxi/shivala-ghat-taxi-service | /hi/city/varanasi/taxi/staying-at-taj-ganges-need-taxi
ashoka pillar sarnath,other,1,45,2.22%,9.4,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,medium,title,/hi/ashoka-pillar-sarnath-guide | /en/sarnath-attractions-guide | /en/sarnath-buddhist-temple-guide
varanasi to vindhyavasini temple,other,1,44,2.27%,4.59,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,body,/en/city/chitrakoot/taxi/varanasi-to-chitrakoot-taxi | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
dress for banaras trip female,other,1,43,2.33%,5.49,/en/is-varanasi-safe-for-solo-female-travellers,inferred_content_match,,low,all terms on page,/en/what-to-wear-in-varanasi | /en/best-time-to-visit-varanasi | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
बनारस में कुल कितने घाट हैं,other,1,43,2.33%,5.74,/hi/how-many-days-in-varanasi,inferred_content_match,,low,all terms on page,/hi/city/varanasi/activities/84-ghat-naav-tour-varanasi | /hi/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /hi/tourist-spots-varanasi
varanasi to vindhyachal mandir mirzapur,other,1,43,2.33%,6.58,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/services/where-to-stay-in-vindhyachal | /hi/city/varanasi/taxi/varanasi-airport-transfer-guide
kasi,other,1,42,2.38%,3.31,/kasi-tour-package,inferred_content_match,,medium,title,/en/kasi-tour-package | /hi/kasi-tour-package | /en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra
बनारस में कितने घाट है उनके नाम,other,1,42,2.38%,3.62,/hi/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,low,all terms on page,/hi/shradh-tarpan-tulsi-ghat-varanasi-guide | /hi/pisach-mochan-kund-narayan-nag-bali-varanasi | /hi/sawan-kashi-vishwanath-crowd-survival-sugam-darshan-2026
rathyatra mela 2026 date,other,1,42,2.38%,3.86,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /hi/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking
november ganga snan 2026,other,4,41,9.76%,1.63,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly | /en/safety-and-security-in-varanasi-guide-for-solo-travellar
ganga mahotsav 2026,other,2,41,4.88%,2.49,/en/ganga-mahotsav-2026-classical-festival-varanasi,inferred_content_match,,medium,title,/hi/ganga-mahotsav-2026-classical-festival-varanasi | /en/dev-deepawali-boat-ride-pricing-guide-2026 | /en/dev-deepawali-2026-varanasi-ultimate-guide
trikon yatra vindhyachal,other,6,40,15%,1.5,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/pilgrimage-yatra-tours-tempo-traveller-varanasi | /en/varanasi-to-vindhyachal-taxi | /en/varanasi-to-vindhyachal-tempo-traveller
varanasi to sarnath,other,3,39,7.69%,12.36,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,inferred_content_match,,low,title,/en/varanasi-to-sarnath-tempo-traveller | /hi/city/varanasi/taxi/varanasi-to-sarnath-taxi | /hi/varanasi-to-sarnath-tempo-traveller
vindhyachal trikon parikrama,other,1,39,2.56%,1.67,/en/trikon-parikrama-vindhyachal-complete-guide,inferred_content_match,,low,slug (all terms),/hi/trikon-parikrama-vindhyachal-complete-guide | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/pilgrimage-yatra-tours-tempo-traveller-varanasi
বারাণসী থেকে অযোধ্যা দূরত্ব,other,1,39,2.56%,5.49,,unmatched,,none,UNMATCHED,
वाराणसी से काशी की दूरी,other,1,39,2.56%,7.56,/hi/city/ayodhya/taxi/ayodhya-to-varanasi-taxi,inferred_content_match,,low,all terms on page,/hi/city/varanasi/taxi/kedar-harishchandra-ghat-taxi-service | /hi/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi | /hi/city/varanasi/tour-packages/same-day-varanasi-tour
वाराणसी से विंध्याचल बस किराया,other,1,39,2.56%,8.54,/hi/travel-from-varanasi-to-vindhyachal,inferred_content_match,,low,all terms on page,/hi/varanasi-to-vindhyachal-itinerary | /hi/varanasi-to-vindhyachal-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi
बनारस से विंध्याचल की दूरी कितनी है,other,2,38,5.26%,2.97,/hi/varanasi-to-vindhyachal-itinerary,inferred_content_match,,low,all terms on page,/hi/varanasi-to-vindhyachal-taxi | /hi/trikon-parikrama-vindhyachal-complete-guide | /hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide
free kashi yatra 2026,other,2,38,5.26%,6.97,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,all terms on page,/en/bus/kashi-yatra-south-india-bus-package | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly | /en/bus/kashi-prayagraj-ayodhya-south
गया में पिंडदान का खर्च 2026,other,1,38,2.63%,7.84,/hi/city/varanasi/tour-packages/pind-daan-gaya-service-varanasi,inferred_content_match,,low,all terms on page,/hi/pisach-mochan-kund-narayan-nag-bali-varanasi | /hi/shradh-tarpan-tulsi-ghat-varanasi-guide | /hi/packages/shradh-pind-daan-package-varanasi
jagannath yatra varanasi,other,2,37,5.41%,2.81,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,high,slug (all terms),/en/best-time-to-visit-varanasi | /en/varanasi-in-monsoon-july-september-2026 | /en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra
बनारस से बिनधाचल की दूरी,other,2,37,5.41%,2.92,/hi/banaras-travel-agency,inferred_content_match,,low,tokens (7/9),/hi/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /hi/travel-from-varanasi-to-vindhyachal | /hi/varanasi-to-vindhyachal-itinerary
वाराणसी में गंगा आरती का समय,other,1,37,2.7%,5.84,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026,inferred_content_match,,medium,body,/hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026 | /hi/evening-boat-ride-varanasi-ganga-aarti | /hi/varanasi-tour-package-for-families
दशाश्वमेध घाट आरती समय,other,2,36,5.56%,2.47,/hi/dashashwamedh-ghat-ganga-aarti-timing,inferred_content_match,,high,title,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026 | /hi/dashashwamedh-ghat-ganga-aarti | /hi/city/varanasi/sightseeing/dashashwamedh-ghat-naav-ganga-aarti-guide
sarnath visiting places,other,1,35,2.86%,3.06,/en/sarnath-complete-guide,inferred_content_match,,low,all terms on page,/en/is-varanasi-worth-visiting | /en/sarnath-attractions-guide | /en/banaras-tour-package
काशी के घाट,other,2,34,5.88%,8.21,/hi/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/hi/city/varanasi/activities/84-ghat-naav-tour-varanasi | /hi/city/varanasi/sightseeing/dashashwamedh-ghat-naav-ganga-aarti-guide | /hi/city/varanasi/taxi/kedar-harishchandra-ghat-taxi-service
विंध्याचल से वाराणसी की दूरी,other,1,34,2.94%,3.88,/hi/travel-from-varanasi-to-vindhyachal,inferred_content_match,,low,all terms on page,/hi/varanasi-to-vindhyachal-itinerary | /hi/varanasi-to-vindhyachal-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi
dashmesh ghat aarti,other,1,34,2.94%,9.32,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,tokens (2/3),/en/assi-ghat-evening-aarti-time | /en/assi-ghat-morning-aarti-time | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide
विंध्याचल त्रिकोण यात्रा,other,2,33,6.06%,1.61,/hi/navratri-in-vindhyachal-practical-guide,inferred_content_match,,low,all terms on page,/hi/trikon-parikrama-vindhyachal-complete-guide | /hi/varanasi-to-vindhyachal-itinerary | /hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide
varanasi temperature today,other,1,33,3.03%,2.27,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/food/varanasi-street-food-guide | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/ashoka-pillar-sarnath-guide
ganga aarti,other,1,33,3.03%,4.06,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,title,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/dashashwamedh-ghat-ganga-aarti-timing
varanasi boat ride,other,5,32,15.62%,15.94,/en/morning-boat-ride-varanasi-price,inferred_content_match,,medium,title,/en/packages/varanasi-boat-ride-booking | /en/boat-ride-varanasi | /en/evening-boat-ride-varanasi-ganga-aarti
vindhyachal temple,other,1,32,3.12%,2.03,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare,inferred_content_match,,low,body,/en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/services/where-to-stay-in-vindhyachal
trikon darshan vindhyachal,other,3,31,9.68%,2.13,/en/trikon-parikrama-vindhyachal-complete-guide,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/navratri-in-vindhyachal-practical-guide
places to visit in varanasi,other,1,31,3.23%,3.65,/en/city/lucknow/taxi/lucknow-to-varanasi-taxi,inferred_content_match,,medium,body,/bike-rentals-varanasi | /en/city/agra/taxi/varanasi-to-agra-taxi | /en/city/allahabad/taxi/varanasi-to-allahabad-taxi
विंध्याचल मंदिर के पास धर्मशाला,other,1,31,3.23%,5.52,/hi/varanasi-to-vindhyachal-itinerary,inferred_content_match,,low,all terms on page,/hi/where-to-stay-in-vindhyachal | /hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026
varanasi rathyatra,other,1,31,3.23%,7.68,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,all terms on page,/banaras-tour-package | /banaras-travel-agency | /bike-rentals-varanasi
सारनाथ,other,1,31,3.23%,8.42,/hi/ashoka-pillar-sarnath-guide,inferred_content_match,,low,title,/hi/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /hi/city/varanasi/taxi/varanasi-to-sarnath-taxi | /hi/sarnath-attractions-guide
बनारस से विंध्यवासिनी की दूरी,other,2,30,6.67%,3.37,/hi/varanasi-to-vindhyachal-itinerary,inferred_content_match,,low,all terms on page,/hi/varanasi-to-vindhyachal-taxi | /hi/city/varanasi/taxi/varanasi-airport-transfer-guide | /hi/trikon-parikrama-vindhyachal-complete-guide
वाराणसी में कितने घाट हैं,other,1,30,3.33%,3.6,/hi/scindia-ghat-submerged-temple,inferred_content_match,,low,all terms on page,/hi/city/varanasi/taxi/shivala-ghat-taxi-service | /hi/city/varanasi/taxi/varanasi-railway-station-taxi-service | /hi/services/varanasi-dormitory-budget-homestay-booking
varanasi in july,other,1,30,3.33%,5.33,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,slug (all terms),/hi/varanasi-in-monsoon-july-september-2026 | /en/best-time-to-visit-varanasi | /banaras-tour-package
kashi tamil sangamam 2026 registration,other,4,29,13.79%,4.66,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,medium,all terms on page,/hi/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking | /en/city/varanasi/shopping/banarasi-silk-saree-shopping-varanasi-2026
what to wear in varanasi,other,1,29,3.45%,3.07,/en/what-to-wear-in-varanasi,inferred_content_match,,medium,title,/hi/what-to-wear-in-varanasi | /en/varanasi-in-december-2026 | /en/city/varanasi/travel-guide/varanasi-in-january-2026
गंगा आरती का समय,other,1,29,3.45%,5.55,/hi/dashashwamedh-ghat-ganga-aarti,inferred_content_match,,low,body,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026 | /hi/city/varanasi/sightseeing/namo-ghat-varanasi | /hi/varanasi-tour-package
kashi tamil sangamam 2026 venue,other,8,28,28.57%,2.11,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking | /en/varanasi-december-2026-experience-hub | /hi/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi
varanasi rath yatra 2026,other,2,28,7.14%,3.96,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,high,slug (all terms),/en/sawan-somwar-kashi-vishwanath-darshan-guide-2026 | /en/varanasi-in-monsoon-july-september-2026 | /en/best-time-to-visit-varanasi
लोलार्क छठ 2026,other,1,28,3.57%,3.68,/hi/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi,inferred_content_match,,low,all terms on page,/hi/city/varanasi/taxi/varanasi-airport-to-mughalsarai-taxi | /hi/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /hi/city/varanasi/activities/sunrise-yoga-varanasi-2026
kasi tamil sangam registration online tamilnadu login app,other,1,28,3.57%,5.21,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (7/8),/kasi-tour-package | /en/kasi-tour-package | /en/varanasi-to-triveni-sangam-tempo-traveller
banaras ka sabse famous ghat,other,1,28,3.57%,6.5,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,low,tokens (3/4),/en/guide-to-10-most-important-ghats-of-varanasi | /en/guide-to-ghats-of-varanasi | /en/shradh-tarpan-tulsi-ghat-varanasi-guide
varanasi to nepal by road,other,2,27,7.41%,4.85,/en/city/nepal/taxi/varanasi-to-nepal-taxi,inferred_content_match,,medium,body,/en/how-to-reach-varanasi | /en/city/bodhgaya/taxi/varanasi-to-bodhgaya-taxi | /en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi
haa,other,2,27,7.41%,5.04,/en/banaras-food-trail-breakfast-to-late-night,inferred_content_match,,high,title,/bike-rentals-varanasi | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/ayodhya/tour-packages/ayodhya-2-day-tour
vindhyachal me rukne ki jagah,other,1,27,3.7%,3.48,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,tokens (1/3),/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-in-vindhyachal-practical-guide
बनारस टू विंध्याचल,other,1,27,3.7%,7.56,/hi/travel-from-varanasi-to-vindhyachal,inferred_content_match,,low,all terms on page,/hi/varanasi-to-vindhyachal-taxi | /hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /hi/trikon-parikrama-vindhyachal-complete-guide
विंध्याचल में धर्मशाला,other,1,26,3.85%,5.08,/hi/where-to-stay-in-vindhyachal,inferred_content_match,,medium,all terms on page,/hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /hi/varanasi-to-vindhyachal-itinerary | /hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026
banaras mein kaun-kaun sa ghat hai,other,1,26,3.85%,5.69,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,tokens (2/5),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
kasi tamil sangam registration online tamilnadu last date,other,1,26,3.85%,5.81,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (7/8),/kasi-tour-package | /en/kasi-tour-package | /en/varanasi-to-triveni-sangam-tempo-traveller
varanasi in monsoon,other,1,26,3.85%,6.12,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,medium,title,/hi/varanasi-in-monsoon-july-september-2026 | /en/best-time-to-visit-varanasi | /en/jagannath-rath-yatra-varanasi-2026
is belt allowed in kashi vishwanath temple,other,1,26,3.85%,8.31,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,inferred_content_match,,medium,all terms on page,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour | /en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/tourist-spots-varanasi
banaras literature festival 2026,other,1,26,3.85%,8.35,/en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking,inferred_content_match,,low,all terms on page,/en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics | /en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi | /en/city/varanasi/events/mahindra-kabira-festival-2026-varanasi
outfits to wear in banaras,other,1,25,4%,5.76,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026 | /en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026 | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026
kashi vishwanath temple nearest airport,other,1,25,4%,11.24,/en/services/varanasi-airport-to-city-cab,inferred_content_match,,low,all terms on page,/en/jageshwar-mahadev-varanasi | /en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide
trikon parikrama,other,1,24,4.17%,1.62,/en/trikon-parikrama-vindhyachal-complete-guide,inferred_content_match,,medium,title,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /hi/trikon-parikrama-vindhyachal-complete-guide | /en/navratri-in-vindhyachal-practical-guide
ashok stambh,other,1,24,4.17%,3.0,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,body,/en/sarnath-complete-guide | /en/city/varanasi/taxi/kushinagar-to-varanasi-taxi-fare | /en/city/varanasi/taxi/varanasi-to-bodhgaya-taxi-fare
banaras lit fest 2026,other,1,24,4.17%,7.58,/en/city/varanasi/events/banaras-lit-fest-2026-corporate-mobility-partner,inferred_content_match,,low,title,/en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking | /en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
காசி தமிழ் சங்கம் பதிவு 2026,other,6,23,26.09%,2.04,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (6/9),/en/assi-ghat-aarti-timings-2026 | /en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
काशी गंगा आरती टाइम,other,2,23,8.7%,4.83,/hi/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/hi/dashashwamedh-ghat-ganga-aarti-timing | /hi/city/varanasi/sightseeing/dashashwamedh-ghat-naav-ganga-aarti-guide | /hi/city/varanasi/sightseeing/namo-ghat-varanasi
sarnath ashok stambh,other,1,23,4.35%,2.22,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,body,/en/sarnath-complete-guide | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi
varanasi december temperature,other,1,23,4.35%,6.09,/en/varanasi-in-december-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/activities/sunrise-yoga-varanasi-2026 | /en/city/varanasi/travel-guide/varanasi-in-january-2026 | /en/best-time-to-visit-varanasi
when does ganga aarti start in dashashwamedh ghat,other,2,22,9.09%,2.82,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/tour-packages/varanasi-2-day-tour
काशी विश्वनाथ मंदिर के पास धर्मशाला,other,2,22,9.09%,6.0,/hi/services/dharamshala-near-kashi-vishwanath-temple-varanasi,inferred_content_match,,high,title,/hi/services/budget-hotels-near-kashi-vishwanath-godowlia | /hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026 | /hi/services/group-accommodation-varanasi-large-groups
rathyatra mela in varanasi 2026,other,1,22,4.55%,2.32,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking | /en/nag-nathaiya-festival-varanasi-2026
ghats in varanasi,other,1,22,4.55%,3.27,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
varanasi street food,other,1,22,4.55%,4.05,/en/city/varanasi/food/varanasi-street-food-guide,inferred_content_match,,medium,title,/hi/city/varanasi/food/varanasi-street-food-guide | /en/banaras-food-trail-breakfast-to-late-night | /hi/city/varanasi/food/varanasi-winter-food-itinerary
banaras ghat name,other,1,22,4.55%,7.77,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,all terms on page,/en/guide-to-ghats-of-varanasi | /en/shradh-tarpan-tulsi-ghat-varanasi-guide | /en/assi-ghat-to-airport-taxi
temperature in varanasi in november,other,1,22,4.55%,7.86,/en/varanasi-in-november-2026-insider-guide,inferred_content_match,,low,all terms on page,/en/city/varanasi/travel-guide/varanasi-in-january-2026 | /en/ganga-mahotsav-2026-classical-festival-varanasi | /en/best-time-to-visit-varanasi
mahindra kabira festival 2026 dates,other,1,21,4.76%,5.24,/en/city/varanasi/events/mahindra-kabira-festival-2026-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/events/mahindra-kabira-sunrise-music | /en/city/varanasi/events/banaras-lit-fest-2026-taxi-booking | /hi/city/varanasi/events/mahindra-kabira-festival-2026-varanasi
evening aarti at assi ghat,other,3,20,15%,5.65,/en/assi-ghat-evening-aarti-time,inferred_content_match,,high,slug (all terms),/en/assi-ghat-aarti-timings-2026 | /en/assi-ghat-morning-aarti-time | /en/assi-ghat-timings
monsoon in varanasi 2026 date,other,2,20,10%,1.6,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/sawan-somwar-kashi-vishwanath-darshan-guide-2026 | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
बनारस से विंध्याचल कितने किलोमीटर है,other,1,20,5%,2.85,/hi/trikon-parikrama-vindhyachal-complete-guide,inferred_content_match,,low,all terms on page,/hi/varanasi-to-vindhyachal-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide
namo ghat varanasi,other,1,20,5%,5.7,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,medium,title,/hi/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi
